,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
title,龍鱗焰火,龍族秘錄,黑暗的左手,黃海童話,非理性時代 牛頓加農砲,非理性時代 天使微積分,非法智慧,離開太陽系,隱身新娘,隱藏的邏輯,隱形人,隧道,阿努比斯之門,阿伊朵,關鍵報告,關鍵下一秒,闇夜嘉年華,閃憶殺手,鋼穴,鋼彈前哨戰 : 愛麗絲的懺悔,馬借戰記,銀河英雄傳說外傳 黃金之翼,銀河英雄傳說,銀河滅,我機器人,第二基地,基地與帝國,蒼窮一粟,星空暗流,繁星若塵,銀河帝國 基地,銀河公民,銀河便車指南,醜小孩,達文西密碼,遊戲人生1~9,連結 讓60億人串再一起的無形網路,通往女人國度之門,迷你裙宇宙海賊,軌道之雲,貓城記,豪賭,諸神混亂,誰是機器人,記憶裂痕,記憶之塵,裸陽,衝上藍天,衛斯理回憶錄9背反,衛斯理回憶錄8乍現
creator,希爾 著,蘇逸平,勒瑰恩 著,黃炳煌,堪易士 著,凱耶斯,張之路,加來道雄 著,凡爾納 著,布侃南 著,  ,葛登 文字作者,鮑爾斯,吉布森,經濟部技術處 編,狄克 著,BF;布萊伯雷 著,"Simmons, Dan 著",艾西莫夫,高穚昌也 作.,error,石黑昇,田中芳樹 著,  ,艾西莫夫 著,  ,  ,error,  ,艾西莫夫,error,海萊恩 著,亞當斯 著,"亞希摩(Asimov, Isaac)",布朗 著,error,error,泰珀,"笹本祐一,","藤井太洋,",  ,  ,"Bilal, Enki 作",黃炳煌,狄克,魏爾生 著,亞希摩,error,error,error
publisher,奇幻基地,中國社會科學,木馬文化,九歌,奇幻基地出版 家庭傳媒城邦分公司發行,奇幻基地出版 家庭傳媒城邦分公司發行,浙江少年兒童,臺北市,宏文館圖書,臺北市,時報文化,核心文化事業有限公司,大和書報總經銷,開元書印,財團法人資訊工業策進會產業情報所(MIC) 經濟部技術處發行,正中發行,皇冠,商周出版 聯合發行總經銷,貓頭鷹,尖端,error,普威爾國際,尖瑞出版 農學總經銷,蓋亞文化,貓頭鷹出版 家庭傳媒城邦分公司發行,奇幻基地,奇幻基地,error,貓頭鷹出版 家庭傳媒城邦分公司發行,貓頭鷹,error,麥田出版 家庭傳媒城邦分公司發行,木馬文化出版 遠足文化發行,黎銘總經銷,時報文化,error,error,繆思出版 遠足文化發行,聯合發行總經銷,獨步,好優文化,20050300,大辣出版公司出版 大塊文化公司發行,國語日報,四川科學技術,貓頭鷹出版 家庭傳媒城邦分公司發行,貓頭鷹出版 家庭傳媒城邦分公司發行,error,error,error
year, 2018, 2001., 2020, 20061010, 民97.04, 2008(民97), 2002," 時報文化
2018.12", 2000," 天下遠見出版; 臺北縣五股工業區
大和書報總經銷", 2023.03," 2010.12
臺北縣中和市 : 宇林文化事業股份有限公司", 2004, 2006.11, 2011, 2007, 2007.09, 2012, 2008, 民88.,error, 2007, 民81, 2021.04, 2006, 2021.09, 2021.09,error, 2013.09, 2006,error, 2006, 2016, 2001, 2018,error,error, 2006., 2018, 2017, 2023.01,20050300, 2003, 199607, 2017, 2010, 2009.03,error,error,error
