,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
title,龍鱗焰火,龍族秘錄,黑暗的左手,黃海童話,非理性時代 牛頓加農砲,非理性時代 天使微積分,非法智慧,離開太陽系,隱身新娘,隱藏的邏輯,隱形人,隧道,阿努比斯之門,阿伊朵,關鍵報告,關鍵下一秒,闇夜嘉年華,閃憶殺手,鋼穴,鋼彈前哨戰 : 愛麗絲的懺悔,馬借戰記,銀河英雄傳說外傳 黃金之翼,銀河英雄傳說,銀河滅,我機器人,第二基地,基地與帝國,蒼窮一粟,星空暗流,繁星若塵,銀河帝國 基地,銀河公民,銀河便車指南,醜小孩,達文西密碼,遊戲人生1~9,連結 讓60億人串再一起的無形網路,通往女人國度之門,迷你裙宇宙海賊,軌道之雲,貓城記,豪賭,諸神混亂,誰是機器人,記憶裂痕,記憶之塵,裸陽,衝上藍天,衛斯理回憶錄9背反,衛斯理回憶錄8乍現,衛斯理回憶錄7瀰散,衛斯理回憶錄2同位,衛斯理回憶錄1錯構,螞蟻革命,螞蟻時代,螞蟻,虐殺器官,蘋果核戰 vo.1-vo.3,藍火星,蒼蠅王,萊柏維茲的讚歌,華龍之宮,華氏451度,莫羅博士島,艾西莫夫科普教室 (下),艾西莫夫科普教室 (上),艾西莫夫 科普教室 (中),臺灣科幻文學薪火錄(1956~2005),臺灣科幻小說選,腦袋裝了2000齣歌劇的人,老貓,群（上／下）,美麗新世界,美洲來的哥倫布,繽紛的生命 造訪基因庫的燦爛國度,縱橫X檔案 (下),縱橫X檔案 (上),綠火星,綁架總統,索拉力星,紅火星,第五類接觸 世界科幻文學簡史,第五號屠宰場,第二基地,童年末日,穿越時空的少女,穿越時空3000年 (下),衛斯理回憶錄7瀰散,衛斯理回憶錄2同位,衛斯理回憶錄1錯構,螞蟻革命,螞蟻時代,螞蟻,虐殺器官,蘋果核戰 vo.1-vo.3,藍火星,蒼蠅王,萊柏維茲的讚歌,華龍之宮,華氏451度,莫羅博士島,艾西莫夫科普教室 (下),艾西莫夫科普教室 (上),艾西莫夫 科普教室 (中),臺灣科幻文學薪火錄(1956~2005),臺灣科幻小說選,腦袋裝了2000齣歌劇的人,老貓,群（上／下）,美麗新世界,美洲來的哥倫布,繽紛的生命 造訪基因庫的燦爛國度,縱橫X檔案 (下),縱橫X檔案 (上),綠火星,綁架總統,索拉力星,紅火星,第五類接觸 世界科幻文學簡史,第五號屠宰場,第二基地,童年末日,穿越時空的少女,穿越時空3000年 (下),穿越時空3000年 (上),空想科學讀本6,空想科學讀本4,空想科學讀本3,空想科學讀本2,空想科學讀本2,空想科學讀本1,空想科學讀本,秦始皇到臺灣神秘事件,科幻電影的預言與真實,科幻研究學術論文集,科幻文學論鋼,科幻文學解構
creator,希爾 著,蘇逸平,勒瑰恩 著,黃炳煌,堪易士 著,凱耶斯,張之路,加來道雄 著,凡爾納 著,布侃南 著,  ,葛登 文字作者,鮑爾斯,吉布森,經濟部技術處 編,狄克 著,BF;布萊伯雷 著,"Simmons, Dan 著",艾西莫夫,高穚昌也 作.,error,石黑昇,田中芳樹 著,  ,艾西莫夫 著,  ,  ,error,  ,艾西莫夫,error,海萊恩 著,亞當斯 著,"亞希摩(Asimov, Isaac)",布朗 著,error,error,泰珀,"笹本祐一,","藤井太洋,",  ,  ,"Bilal, Enki 作",黃炳煌,狄克,魏爾生 著,亞希摩,error,error,error,error,error,error,韋伯 著,  ,韋伯 作#,伊藤計劃 著,error,魯賓遜 著,高定,密勒 著,  ,  ,  ,error,error,error,黃海,  ,薩克斯,  ,error,  ,error,威爾森,error,error,魯賓遜 著,蘇蓜平,萊姆 著,error,error,  ,  ,克拉喀,筒井 康隆 著,error,error,error,error,韋伯 著,  ,韋伯 作#,伊藤計劃 著,error,魯賓遜 著,高定,密勒 著,  ,  ,  ,error,error,error,error,  ,薩克斯,  ,error,  ,error,威爾森,error,error,魯賓遜 著,蘇蓜平,萊姆 著,魯賓遜 著,error,  ,  ,克拉喀,筒井 康隆 著,error,error,error,error,error,error,error,error,柳田理科雄,黃海 著,error,葉李華 主編,error,黃海 著
publisher,奇幻基地,中國社會科學,木馬文化,九歌,奇幻基地出版 家庭傳媒城邦分公司發行,奇幻基地出版 家庭傳媒城邦分公司發行,浙江少年兒童,臺北市,宏文館圖書,臺北市,時報文化,核心文化事業有限公司,大和書報總經銷,開元書印,財團法人資訊工業策進會產業情報所(MIC) 經濟部技術處發行,正中發行,皇冠,商周出版 聯合發行總經銷,貓頭鷹,尖端,error,普威爾國際,尖瑞出版 農學總經銷,蓋亞文化,貓頭鷹出版 家庭傳媒城邦分公司發行,奇幻基地,奇幻基地,error,貓頭鷹出版 家庭傳媒城邦分公司發行,貓頭鷹,error,麥田出版 家庭傳媒城邦分公司發行,木馬文化出版 遠足文化發行,黎銘總經銷,時報文化,error,error,繆思出版 遠足文化發行,聯合發行總經銷,獨步,好優文化,20050300,大辣出版公司出版 大塊文化公司發行,國語日報,四川科學技術,貓頭鷹出版 家庭傳媒城邦分公司發行,貓頭鷹出版 家庭傳媒城邦分公司發行,error,error,error,error,error,error,小知堂發行 凌域經銷,商周,商周,早川書房,error,臉譜文化事業公司,遠景,貓頭鷹出版 家庭傳媒城邦分公司發行,獨步文化,麥田,時報文化,error,error,error,五南出版社,大和書報總經銷,大和書報圖書總經銷,風雲時代出版股份有限公司,error,新潮社文化事業有限公司,error,天下遠見,error,error,臉譜出版 城邦發行,耶魯國際文化,繆思出版 遠足文化發行,error,error,麥田,奇幻基地,臺北市立圖書館,大和書報總經銷,error,error,error,error,小知堂發行 凌域經銷,商周,商周,早川書房,error,臉譜文化事業公司,遠景,貓頭鷹出版 家庭傳媒城邦分公司發行,獨步文化,麥田,時報文化,error,error,error,error,大和書報總經銷,大和書報圖書總經銷,風雲時代出版股份有限公司,error,新潮社文化事業有限公司,error,天下遠見,error,error,臉譜出版 城邦發行,耶魯國際文化,繆思出版 遠足文化發行,臉譜出版 城邦文化發行,error,麥田,奇幻基地,臺北市立圖書館,大和書報總經銷,error,error,error,error,error,error,error,error,臺北市,天衛,error,國立交通大學出版社,error,黃炳煌出版
year, 2018, 2001., 2020, 20061010, 民97.04, 2008(民97), 2002," 時報文化
2018.12", 2000," 天下遠見出版; 臺北縣五股工業區
大和書報總經銷", 2023.03," 2010.12
臺北縣中和市 : 宇林文化事業股份有限公司", 2004, 2006.11, 2011, 2007, 2007.09, 2012, 2008, 民88.,error, 2007, 民81, 2021.04, 2006, 2021.09, 2021.09,error, 2013.09, 2006,error, 2006, 2016, 2001, 2018,error,error, 2006., 2018, 2017, 2023.01,20050300, 2003, 199607, 2017, 2010, 2009.03,error,error,error,error,error,error, 2000, 2023.12, 2022.05, 2015,error, 2001, 1986, 2012.10, 民109.04, 2023.11, 2023.03,error,error,error, 2007., 2003, 2019, 2023.05,error, 2023.09,error, 1997,error,error, 2001, 1998., 2010.,error,error, 2023.10, 2021.09, 2021, 民98.05,error,error,error,error, 2000, 2023.12, 2022.05, 2015,error, 2001, 1986, 2012.10, 民109.04, 2023.11, 2023.03,error,error,error,error, 2003, 2019, 2023.05,error, 2023.09,error, 1997,error,error, 2001, 1998., 2010., 2000,error, 2023.10, 2021.09, 2021, 民98.05,error,error,error,error,error,error,error,error," 遠流
2016.09", 2005.06,error, 200412,error, 2014.03
